Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-08-07 00:00:00-04:00,2.1410245576276887,2.1410245576276887,2.097330178900593,2.1060690879821777,1253000,0.0,0.0
2003-08-08 00:00:00-04:00,2.14976284314492,2.14976284314492,2.1060684770918967,2.1235461235046387,58400,0.0,0.0
2003-08-11 00:00:00-04:00,2.1497626915454484,2.1497626915454484,2.114807234504215,2.1322848796844482,25000,0.0,0.0
2003-08-12 00:00:00-04:00,2.1934570378832725,2.1934570378832725,2.1322848635144327,2.184718132019043,47400,0.0,0.0
2003-08-13 00:00:00-04:00,2.2284124946594237,2.2284124946594237,2.184718132019043,2.184718132019043,43600,0.0,0.0
2003-08-14 00:00:00-04:00,2.228412389755249,2.2458902006609267,2.1934569346246513,2.228412389755249,37000,0.0,0.0
2003-08-15 00:00:00-04:00,2.245890395601244,2.280845853765929,2.245890395601244,2.254629135131836,21400,0.0,0.0
2003-08-18 00:00:00-04:00,2.2458908060032,2.3070628272994504,2.2458908060032,2.2721073627471924,51200,0.0,0.0
2003-08-19 00:00:00-04:00,2.2808456420898438,2.3420176465307225,2.2808456420898438,2.2808456420898438,38400,0.0,0.0
2003-08-20 00:00:00-04:00,2.2109347723721657,2.2109347723721657,2.167240407964172,2.1934571266174316,147600,0.0,0.0
2003-08-21 00:00:00-04:00,2.2633678448858463,2.2633678448858463,2.2109345788495713,2.228412389755249,67200,0.0,0.0
2003-08-22 00:00:00-04:00,2.2021961212158203,2.2633681338335614,2.2021961212158203,2.2021961212158203,57200,0.0,0.0
2003-08-25 00:00:00-04:00,2.2021962318360373,2.2021962318360373,2.149762956472172,2.1585018634796143,63200,0.0,0.0
2003-08-26 00:00:00-04:00,2.1934570378832725,2.1934570378832725,2.1497626752428913,2.184718132019043,78000,0.0,0.0
2003-08-27 00:00:00-04:00,2.1759791237189736,2.228412389755249,2.1759791237189736,2.228412389755249,66600,0.0,0.0
2003-08-28 00:00:00-04:00,2.1759791828958224,2.254629000748777,2.1759791828958224,2.210934638977051,45200,0.0,0.0
2003-08-29 00:00:00-04:00,2.2721069475545645,2.2721069475545645,2.219673676967151,2.254629135131836,71000,0.0,0.0
2003-09-02 00:00:00-04:00,2.2983239194911853,2.2983239194911853,2.254629547130662,2.2721073627471924,28000,0.0,0.0
2003-09-03 00:00:00-04:00,2.333279609680176,2.350757259057518,2.3070628855929516,2.333279609680176,131800,0.0,0.0
2003-09-04 00:00:00-04:00,2.315801572537823,2.3507570346361977,2.315801572537823,2.3420181274414062,45400,0.0,0.0
2003-09-05 00:00:00-04:00,2.2983237581482396,2.3769737562205724,2.2983237581482396,2.3420181274414062,48400,0.0,0.0
2003-09-08 00:00:00-04:00,2.4381454611249054,2.4381454611249054,2.3507567337248676,2.3594956398010254,170400,0.0,0.0
2003-09-09 00:00:00-04:00,2.3594958372116683,2.3594958372116683,2.324540376663208,2.324540376663208,54800,0.0,0.0
2003-09-10 00:00:00-04:00,2.3158015329303385,2.3158015329303385,2.2808460714298118,2.3070626258850098,121600,0.0,0.0
2003-09-11 00:00:00-04:00,2.3158013820648193,2.3158013820648193,2.2633681098894605,2.3158013820648193,169000,0.0,0.0
2003-09-12 00:00:00-04:00,2.254629498291179,2.3070627773241643,2.254629498291179,2.2983238697052,36200,0.0,0.0
2003-09-15 00:00:00-04:00,2.272107171912667,2.272107171912667,2.2284128032220387,2.2458906173706055,168400,0.0,0.0
2003-09-16 00:00:00-04:00,2.2196738961477553,2.2546293577641,2.2196738961477553,2.2458906173706055,42800,0.0,0.0
2003-09-17 00:00:00-04:00,2.3245406429159807,2.3245406429159807,2.2633684549389272,2.2721073627471924,93400,0.0,0.0
2003-09-18 00:00:00-04:00,2.298323718839681,2.333279347020996,2.298323718839681,2.3070626258850098,42800,0.0,0.0
2003-09-19 00:00:00-04:00,2.3245404399756673,2.3245404399756673,2.2895849784751405,2.3070626258850098,144200,0.0,0.0
2003-09-22 00:00:00-04:00,2.237151861190796,2.2721073251648645,2.237151861190796,2.237151861190796,52800,0.0,0.0
2003-09-23 00:00:00-04:00,2.2721068121297727,2.2721068121297727,2.210934638977051,2.210934638977051,71800,0.0,0.0
2003-09-24 00:00:00-04:00,2.2633677613838032,2.2633677613838032,2.2161779403686523,2.2161779403686523,320200,0.0,0.0
2003-09-25 00:00:00-04:00,2.193457324828595,2.193457324828595,2.14102404946473,2.1585018634796143,167600,0.0,0.0
2003-09-26 00:00:00-04:00,2.1585015974759485,2.1585015974759485,2.123545973753948,2.1322848796844482,63000,0.0,0.0
2003-09-29 00:00:00-04:00,2.167240185141314,2.167240185141314,2.1357803593449978,2.141023635864258,42000,0.0,0.0
2003-09-30 00:00:00-04:00,2.2196738791701343,2.2196738791701343,2.14102404946473,2.1585018634796143,127000,0.0,0.0
2003-10-01 00:00:00-04:00,2.2109347723721657,2.2109347723721657,2.167240407964172,2.1934571266174316,78400,0.0,0.0
2003-10-02 00:00:00-04:00,2.237151861190796,2.258125139575237,2.202196397216727,2.237151861190796,74000,0.0,0.0
2003-10-03 00:00:00-04:00,2.6041840501402302,2.6041840501402302,2.2109347707557863,2.254629135131836,59400,0.0,0.0
2003-10-06 00:00:00-04:00,2.2633678312891603,2.3070621916101124,2.2633678312891603,2.2808456420898438,54400,0.0,0.0
2003-10-07 00:00:00-04:00,2.2231697123740317,2.4224159436623025,2.2231697123740317,2.2721073627471924,134400,0.0,0.0
2003-10-08 00:00:00-04:00,2.2371515767531185,2.307062495812587,2.2371515767531185,2.2633681297302246,54000,0.0,0.0
2003-10-09 00:00:00-04:00,2.324540577087751,2.324540577087751,2.280846205964601,2.2895851135253906,74400,0.0,0.0
2003-10-10 00:00:00-04:00,2.3070627619661717,2.3070627619661717,2.272107298403811,2.2895851135253906,32200,0.0,0.0
2003-10-13 00:00:00-04:00,2.3594961670865926,2.3594961670865926,2.324540701651101,2.333279609680176,52000,0.0,0.0
2003-10-14 00:00:00-04:00,2.3594961670865926,2.3594961670865926,2.3158017936220263,2.333279609680176,51200,0.0,0.0
2003-10-15 00:00:00-04:00,2.3769737562205724,2.3769737562205724,2.3332793869274058,2.3420181274414062,46000,0.0,0.0
2003-10-16 00:00:00-04:00,2.333279609680176,2.333279609680176,2.298323977563877,2.333279609680176,88600,0.0,0.0
2003-10-17 00:00:00-04:00,2.2895851135253906,2.2895851135253906,2.254629483282232,2.2895851135253906,45000,0.0,0.0
2003-10-20 00:00:00-04:00,2.3245404399756673,2.3245404399756673,2.2546293502938255,2.3070626258850098,57400,0.0,0.0
2003-10-21 00:00:00-04:00,2.324540376663208,2.324540376663208,2.263368195692814,2.324540376663208,115000,0.0,0.0
2003-10-22 00:00:00-04:00,2.237151710296322,2.2808460789869502,2.237151710296322,2.2458906173706055,111400,0.0,0.0
2003-10-23 00:00:00-04:00,2.2895845474901857,2.2895845474901857,2.2458901871692336,2.2808456420898438,84200,0.0,0.0
2003-10-24 00:00:00-04:00,2.2633678448858463,2.2633678448858463,2.228412389755249,2.228412389755249,36800,0.0,0.0
2003-10-27 00:00:00-05:00,2.2284125831785153,2.2721069475545645,2.2284125831785153,2.254629135131836,82200,0.0,0.0
2003-10-28 00:00:00-05:00,2.272106750338685,2.272106750338685,2.228412389755249,2.228412389755249,162800,0.0,0.0
2003-10-29 00:00:00-05:00,2.2371516859523974,2.2371516859523974,2.202196224716426,2.2196738719940186,101400,0.0,0.0
2003-10-30 00:00:00-05:00,2.2633678312891603,2.315801097010454,2.2633678312891603,2.2808456420898438,70400,0.0,0.0
2003-10-31 00:00:00-05:00,2.2721069475545645,2.2721069475545645,2.2284125831785153,2.254629135131836,47200,0.0,0.0
2003-11-03 00:00:00-05:00,2.280845853765929,2.280845853765929,2.245890395601244,2.254629135131836,52000,0.0,0.0
2003-11-04 00:00:00-05:00,2.2895851135253906,2.2895851135253906,2.254629483282232,2.2895851135253906,76200,0.0,0.0
2003-11-05 00:00:00-05:00,2.2371512817688917,2.2808456420898438,2.2371512817688917,2.2808456420898438,73000,0.0,0.0
2003-11-06 00:00:00-05:00,2.2021958999673155,2.2458902617390417,2.2021958999673155,2.210934638977051,93000,0.0,0.0
2003-11-07 00:00:00-05:00,2.2196738961477553,2.272107171912667,2.2196738961477553,2.2458906173706055,99200,0.0,0.0
2003-11-10 00:00:00-05:00,2.228412389755249,2.272106750338685,2.228412389755249,2.228412389755249,111400,0.0,0.0
2003-11-11 00:00:00-05:00,2.202196397216727,2.245890768854513,2.202196397216727,2.237151861190796,286400,0.0,0.0
2003-11-12 00:00:00-05:00,2.237151861190796,2.2721073251648645,2.2109351381996443,2.237151861190796,94600,0.0,0.0
2003-11-13 00:00:00-05:00,2.2633678312891603,2.3070621916101124,2.2633678312891603,2.2808456420898438,101800,0.0,0.0
2003-11-14 00:00:00-05:00,2.289584759977293,2.289584759977293,2.252881487234181,2.254629135131836,113600,0.0,0.0
2003-11-17 00:00:00-05:00,2.2633678448858463,2.2633678448858463,2.21967348430241,2.228412389755249,88800,0.0,0.0
2003-11-18 00:00:00-05:00,2.2633681297302246,2.298323589259959,2.2371515767531185,2.2633681297302246,107000,0.0,0.0
2003-11-19 00:00:00-05:00,2.237151861190796,2.245890768854513,2.2109351381996443,2.237151861190796,80200,0.0,0.0
2003-11-20 00:00:00-05:00,2.2021961212158203,2.2284126742404555,2.20044830656597,2.2021961212158203,131400,0.0,0.0
2003-11-21 00:00:00-05:00,2.2196738719940186,2.2633682402091795,2.2196738719940186,2.2196738719940186,128000,0.0,0.0
2003-11-24 00:00:00-05:00,2.237151861190796,2.2633684175011473,2.2284129535270787,2.237151861190796,86200,0.0,0.0
2003-11-25 00:00:00-05:00,2.2721073627471924,2.2895851783637227,2.2458908060032,2.2721073627471924,165200,0.0,0.0
2003-11-26 00:00:00-05:00,2.2983238697052,2.4468847991851925,2.272107313529107,2.2983238697052,142000,0.0,0.0
2003-11-28 00:00:00-05:00,2.2721073627471924,2.2721073627471924,2.2371518981949348,2.2721073627471924,47000,0.0,0.0
2003-12-01 00:00:00-05:00,2.2808456420898438,2.315801097010454,2.272106736689502,2.2808456420898438,108600,0.0,0.0
2003-12-02 00:00:00-05:00,2.3158013820648193,2.3332791950168645,2.2808459228415057,2.3158013820648193,240600,0.0,0.0
2003-12-03 00:00:00-05:00,2.3857126235961914,2.4206682542341427,2.3594960672985277,2.3857126235961914,235200,0.0,0.0
2003-12-04 00:00:00-05:00,2.3594956398010254,2.3857121913487287,2.3507567337248676,2.3594956398010254,124000,0.0,0.0
2003-12-05 00:00:00-05:00,2.333279609680176,2.3682350751156673,2.333279609680176,2.333279609680176,312600,0.0,0.0
2003-12-08 00:00:00-05:00,2.376973867416382,2.3944515159427855,2.3332794960791747,2.376973867416382,231400,0.0,0.0
2003-12-09 00:00:00-05:00,2.3594956398010254,2.4031900035010443,2.3507567337248676,2.3594956398010254,293000,0.0,0.0
2003-12-10 00:00:00-05:00,2.333279609680176,2.3839650762318407,2.333279609680176,2.333279609680176,160800,0.0,0.0
2003-12-11 00:00:00-05:00,2.3594956398010254,2.376973451953341,2.3070623700248487,2.3594956398010254,248800,0.0,0.0
2003-12-12 00:00:00-05:00,2.368234634399414,2.394451186927066,2.3594957279966047,2.368234634399414,206200,0.0,0.0
2003-12-15 00:00:00-05:00,2.368234634399414,2.4031900933298753,2.368234634399414,2.368234634399414,275200,0.0,0.0
2003-12-16 00:00:00-05:00,2.3944506645202637,2.4119284735126794,2.376973022208588,2.3944506645202637,240800,0.0,0.0
2003-12-17 00:00:00-05:00,2.368234634399414,2.4031900933298753,2.3472613590411373,2.368234634399414,267000,0.0,0.0
2003-12-18 00:00:00-05:00,2.3944506645202637,2.4119284735126794,2.359495213216172,2.3944506645202637,265200,0.0,0.0
2003-12-19 00:00:00-05:00,2.3857126235961914,2.411929346574655,2.3857126235961914,2.3857126235961914,240600,0.0,0.0
2003-12-22 00:00:00-05:00,2.4031901359558105,2.4206679490714373,2.385712322840184,2.4031901359558105,300800,0.0,0.0
2003-12-23 00:00:00-05:00,2.4031901359558105,2.429406688948472,2.385712322840184,2.4031901359558105,288600,0.0,0.0
2003-12-24 00:00:00-05:00,2.4031901359558105,2.429406688948472,2.4031901359558105,2.4031901359558105,121400,0.0,0.0
2003-12-26 00:00:00-05:00,2.4031901359558105,2.429406688948472,2.4031901359558105,2.4031901359558105,114000,0.0,0.0
2003-12-29 00:00:00-05:00,2.4468846321105957,2.4643624461551292,2.429406818066062,2.4468846321105957,288600,0.0,0.0
2003-12-30 00:00:00-05:00,2.464362144470215,2.490578695646822,2.464362144470215,2.464362144470215,213400,0.0,0.0
2003-12-31 00:00:00-05:00,2.508056640625,2.5255342867764834,2.473101014960481,2.508056640625,100000,0.0,0.0
2004-01-02 00:00:00-05:00,2.5167956352233887,2.5342734498255375,2.4731012653988107,2.5167956352233887,132600,0.0,0.0
2004-01-05 00:00:00-05:00,2.5167956352233887,2.5342734498255375,2.4818401726998847,2.5167956352233887,240000,0.0,0.0
2004-01-06 00:00:00-05:00,2.4993176460266113,2.5080565521344105,2.4643621882761857,2.4993176460266113,144600,0.0,0.0
2004-01-07 00:00:00-05:00,2.3944506645202637,2.4294061158243556,2.376973022208588,2.3944506645202637,96400,0.0,0.0
2004-01-08 00:00:00-05:00,2.4031901359558105,2.429406688948472,2.385712322840184,2.4031901359558105,196800,0.0,0.0
2004-01-09 00:00:00-05:00,2.4031901359558105,2.4206679490714373,2.3769735829631498,2.4031901359558105,1086600,0.0,0.0
2004-01-12 00:00:00-05:00,2.376973867416382,2.403190423546387,2.3594960522091797,2.376973867416382,156600,0.0,0.0
2004-01-13 00:00:00-05:00,2.4731009006500244,2.490578712674433,2.4468843492941796,2.4731009006500244,107600,0.0,0.0
2004-01-14 00:00:00-05:00,2.5167956352233887,2.5167956352233887,2.4731012653988107,2.5167956352233887,116600,0.0,0.0
2004-01-15 00:00:00-05:00,2.4993176460266113,2.534273103777037,2.490578739918812,2.4993176460266113,106800,0.0,0.0
2004-01-16 00:00:00-05:00,2.5167956352233887,2.525534542524463,2.4818401726998847,2.5167956352233887,150800,0.0,0.0
2004-01-20 00:00:00-05:00,2.577967643737793,2.5954454571473113,2.5517510903042977,2.577967643737793,87400,0.0,0.0
2004-01-21 00:00:00-05:00,2.60418438911438,2.621662203812112,2.5779678337485765,2.60418438911438,113000,0.0,0.0
2004-01-22 00:00:00-05:00,2.6391396522521973,2.6566172978436016,2.621661839980022,2.6391396522521973,279200,0.0,0.0
2004-01-23 00:00:00-05:00,2.647878408432007,2.665356220814575,2.6304007627302104,2.647878408432007,135400,0.0,0.0
2004-01-26 00:00:00-05:00,2.6129229068756104,2.6216618129215026,2.586706355418703,2.6129229068756104,130000,0.0,0.0
2004-01-27 00:00:00-05:00,2.630401372909546,2.6478790226656668,2.6041846482541486,2.630401372909546,150600,0.0,0.0
2004-01-28 00:00:00-05:00,2.595445156097412,2.7614836975056267,2.595445156097412,2.595445156097412,122400,0.0,0.0
2004-01-29 00:00:00-05:00,2.5517513751983643,2.577967931558846,2.53427355983751,2.5517513751983643,133200,0.0,0.0
2004-01-30 00:00:00-05:00,2.5604898929595947,2.5692287998781134,2.534273338884825,2.5604898929595947,171400,0.0,0.0
2004-02-02 00:00:00-05:00,2.586705446243286,2.5954443492176282,2.548254373164608,2.586705446243286,113400,0.0,0.0
2004-02-03 00:00:00-05:00,2.591949701309204,2.6129229763686874,2.569228611657904,2.591949701309204,105800,0.0,0.0
2004-02-04 00:00:00-05:00,2.577967643737793,2.6129231038760476,2.560489830328275,2.577967643737793,157000,0.0,0.0
2004-02-05 00:00:00-05:00,2.586705446243286,2.6129219884856014,2.5692276402946024,2.586705446243286,120800,0.0,0.0
2004-02-06 00:00:00-05:00,2.6391396522521973,2.6566172978436016,2.604184027707847,2.6391396522521973,67000,0.0,0.0
2004-02-09 00:00:00-05:00,2.69157338142395,2.7265290140945235,2.6740957317694733,2.69157338142395,119800,0.0,0.0
2004-02-10 00:00:00-05:00,2.7003114223480225,2.717789233070061,2.6828337783067404,2.7003114223480225,134600,0.0,0.0
2004-02-11 00:00:00-05:00,2.735267162322998,2.796439339547918,2.6740951517788516,2.735267162322998,163000,0.0,0.0
2004-02-12 00:00:00-05:00,2.6828339099884033,2.726528272257395,2.674095004198452,2.6828339099884033,170400,0.0,0.0
2004-02-13 00:00:00-05:00,2.695068120956421,2.7090503027328396,2.6478781324504412,2.695068120956421,347000,0.0,0.0
2004-02-17 00:00:00-05:00,2.7789618968963623,2.796439711767226,2.752745341270863,2.7789618968963623,88400,0.0,0.0
2004-02-18 00:00:00-05:00,2.744006633758545,2.770223357974941,2.717790076222957,2.744006633758545,103400,0.0,0.0
2004-02-19 00:00:00-05:00,2.9275224208831787,2.9537389729053456,2.8488724314551317,2.9275224208831787,83600,0.0,0.0
2004-02-20 00:00:00-05:00,2.9362611770629883,3.0061724273333597,2.9310180666457932,2.9362611770629883,135200,0.0,0.0
2004-02-23 00:00:00-05:00,2.9799559116363525,2.997433726373075,2.936261541475341,2.9799559116363525,200600,0.0,0.0
2004-02-24 00:00:00-05:00,2.9187839031219482,2.9537391973538356,2.8838282755284896,2.9187839031219482,258800,0.0,0.0
2004-02-25 00:00:00-05:00,2.9187839031219482,2.927522643339527,2.857611721514181,2.9187839031219482,119600,0.0,0.0
2004-02-26 00:00:00-05:00,2.901305675506592,2.901305675506592,2.857611313927762,2.901305675506592,148600,0.0,0.0
2004-02-27 00:00:00-05:00,2.8925669193267822,2.910044732540915,2.8488725529722294,2.8925669193267822,181800,0.0,0.0
2004-03-01 00:00:00-05:00,2.9187839031219482,2.9187839031219482,2.86635046173176,2.9187839031219482,111400,0.0,0.0
2004-03-02 00:00:00-05:00,2.831395387649536,2.857611943702262,2.7964397573381703,2.831395387649536,255400,0.0,0.0
2004-03-03 00:00:00-05:00,2.8226561546325684,2.831395228399685,2.77022304547618,2.8226561546325684,140200,0.0,0.0
2004-03-04 00:00:00-05:00,2.9187839031219482,2.9624782709329858,2.8313951674998727,2.9187839031219482,969000,0.0,0.0
2004-03-05 00:00:00-05:00,2.9624781608581543,2.9886947138983517,2.9100447214162006,2.9624781608581543,260200,0.0,0.0
2004-03-08 00:00:00-05:00,2.9624781608581543,2.9974334537912313,2.953739087603716,2.9624781608581543,98800,0.0,0.0
2004-03-09 00:00:00-05:00,2.9799559116363525,3.0061728004222306,2.9537393562120635,2.9799559116363525,404400,0.0,0.0
2004-03-10 00:00:00-05:00,2.8401336669921875,2.9187836557304343,2.8401336669921875,2.8401336669921875,135200,0.0,0.0
2004-03-11 00:00:00-05:00,2.735267162322998,2.796439339547918,2.7317716998225654,2.735267162322998,100000,0.0,0.0
2004-03-12 00:00:00-05:00,2.744006633758545,2.796439915510529,2.700312260078693,2.744006633758545,179200,0.0,0.0
2004-03-15 00:00:00-05:00,2.7177891731262207,2.7440057219502867,2.3594953946730515,2.7177891731262207,348200,0.0,0.0
2004-03-16 00:00:00-05:00,2.752744674682617,2.787700129278944,2.7352668640440765,2.752744674682617,166200,0.0,0.0
2004-03-17 00:00:00-05:00,2.787700653076172,2.8226561142404827,2.7702230058344095,2.787700653076172,79400,0.0,0.0
2004-03-18 00:00:00-05:00,2.7702226638793945,2.8139170266113673,2.7614837579968468,2.7702226638793945,78600,0.0,0.0
2004-03-19 00:00:00-05:00,2.7003114223480225,2.770222498555419,2.7003114223480225,2.7003114223480225,93400,0.0,0.0
2004-03-22 00:00:00-05:00,2.674095392227173,2.7090508537784794,2.6566175781111254,2.674095392227173,99200,0.0,0.0
2004-03-23 00:00:00-05:00,2.7177891731262207,2.7702224374551054,2.700311362789675,2.7177891731262207,222600,0.0,0.0
2004-03-24 00:00:00-05:00,2.665356397628784,2.721285134273964,2.656617490857779,2.665356397628784,67400,0.0,0.0
2004-03-25 00:00:00-05:00,2.7003114223480225,2.848872146762323,2.6828337783067404,2.7003114223480225,143000,0.0,0.0
2004-03-26 00:00:00-05:00,2.7090506553649902,2.7614839271920806,2.68982519459006,2.7090506553649902,215800,0.0,0.0
2004-03-29 00:00:00-05:00,2.7789618968963623,2.796439711767226,2.621662229781774,2.7789618968963623,1107000,0.0,0.0
2004-03-30 00:00:00-05:00,2.744006633758545,2.752745541830677,2.717790076222957,2.744006633758545,257600,0.0,0.0
2004-03-31 00:00:00-05:00,2.7789618968963623,2.787700804331794,2.7440064338354313,2.7789618968963623,413600,0.0,0.0
2004-04-01 00:00:00-05:00,2.7789612159522283,2.875089007506461,2.7789612159522283,2.866349935531616,48600,0.0,0.0
2004-04-02 00:00:00-05:00,2.8663503661863623,2.918783805828762,2.8611072555752144,2.8925669193267822,58200,0.0,0.0
2004-04-05 00:00:00-04:00,2.8925668572658396,2.9100446701049805,2.866350304687904,2.9100446701049805,137400,0.0,0.0
2004-04-06 00:00:00-04:00,2.9100446701049805,2.9100446701049805,2.8576115649491096,2.9100446701049805,92400,0.0,0.0
2004-04-07 00:00:00-04:00,2.910044829542798,2.9537391973538356,2.9013060893252187,2.9187839031219482,114000,0.0,0.0
2004-04-08 00:00:00-04:00,2.9187838392703505,2.945000392711143,2.906549136527188,2.915288209915161,62200,0.0,0.0
2004-04-12 00:00:00-04:00,2.9152880521636035,2.9659733416249208,2.910044608414552,2.9275224208831787,50400,0.0,0.0
2004-04-13 00:00:00-04:00,2.9275225457550484,2.9537390988954684,2.8925669193267822,2.8925669193267822,56400,0.0,0.0
2004-04-14 00:00:00-04:00,2.8925668572658396,2.9100446701049805,2.8576115649491096,2.9100446701049805,108200,0.0,0.0
2004-04-15 00:00:00-04:00,2.910044414477748,2.9275222257815847,2.8750891252315984,2.901305675506592,74400,0.0,0.0
2004-04-16 00:00:00-04:00,2.90130557320466,2.9712164825933782,2.8925665011801254,2.944999933242798,70600,0.0,0.0
2004-04-19 00:00:00-04:00,2.9450008293227836,2.9450008293227836,2.883828639984131,2.883828639984131,119200,0.0,0.0
2004-04-20 00:00:00-04:00,2.8838282096039607,2.901306023001146,2.850620397485465,2.857611656188965,75200,0.0,0.0
2004-04-21 00:00:00-04:00,2.8576114960616743,2.866350235589807,2.8139171316979223,2.848872423171997,53600,0.0,0.0
2004-04-22 00:00:00-04:00,2.848872709210762,2.8576117829778793,2.7877006929680466,2.8226561546325684,67400,0.0,0.0
